year,OdName,CODE,number,AreaName,RegName,DevName
2004,Ireland,IRL,4560,Europe,Northern Europe,Developed regions
2004,Israel,ISR,1030,Asia,Western Asia,Developing regions
2004,Italy,ITA,2250,Europe,Southern Europe,Developed regions
2004,Jamaica,JAM,40,Latin America and the Caribbean,Caribbean,Developing regions
2004,Japan,JPN,11900,Asia,Eastern Asia,Developed regions
2004,Jordan,JOR,820,Asia,Western Asia,Developing regions
2004,Kazakhstan,KAZ,50,Asia,Central Asia,Developing regions
2004,Kenya,KEN,2760,Africa,Eastern Africa,Developing regions
2004,Kiribati,KIR,90,Oceania,Micronesia,Developing regions
2004,Kuwait,KWT,220,Asia,Western Asia,Developing regions
2004,Kyrgyzstan,KGZ,30,Asia,Central Asia,Developing regions
2004,Lao People's Democratic Republic,LAO,170,Asia,South-Eastern Asia,Developing regions
2004,Latvia,LVA,50,Europe,Northern Europe,Developed regions
2004,Lebanon,LBN,2840,Asia,Western Asia,Developing regions
2004,Lesotho,LSO,10,Africa,Southern Africa,Developing regions
2004,Liberia,LBR,0,Africa,Western Africa,Developing regions
2004,Libya,LBY,40,Africa,Northern Africa,Developing regions
2004,Liechtenstein,LIE,0,Europe,Western Europe,Developed regions
2004,Lithuania,LTU,40,Europe,Northern Europe,Developed regions
2004,Luxembourg,LUX,40,Europe,Western Europe,Developed regions
2004,Madagascar,MDG,10,Africa,Eastern Africa,Developing regions
2004,Malawi,MWI,150,Africa,Eastern Africa,Developing regions
2004,Malaysia,MYS,12540,Asia,South-Eastern Asia,Developing regions
2004,Maldives,MDV,140,Asia,Southern Asia,Developing regions
2004,Mali,MLI,0,Africa,Western Africa,Developing regions
2004,Malta,MLT,290,Europe,Southern Europe,Developed regions
2004,Marshall Islands,MHL,20,Oceania,Micronesia,Developing regions
2004,Martinique,MTQ,0,Latin America and the Caribbean,Caribbean,Developing regions
2004,Mauritania,MRT,0,Africa,Western Africa,Developing regions
2004,Mauritius,MUS,780,Africa,Eastern Africa,Developing regions
2004,Mayotte,MYT ,0,Africa,Eastern Africa,Developing regions
2004,Mexico,MEX,400,Latin America and the Caribbean,Central America,Developing regions
2004,Micronesia (Federated States of),FSM,10,Oceania,Micronesia,Developing regions
2004,Monaco,MCO,10,Europe,Western Europe,Developed regions
2004,Mongolia,MNG,130,Asia,Eastern Asia,Developing regions
2004,Montserrat,MSR,0,Latin America and the Caribbean,Caribbean,Developing regions
2004,Morocco,MAR,50,Africa,Northern Africa,Developing regions
2004,Mozambique,MOZ,70,Africa,Eastern Africa,Developing regions
2004,Myanmar,MMR,310,Asia,South-Eastern Asia,Developing regions
2004,Namibia,NAM,50,Africa,Southern Africa,Developing regions
2004,Nauru,NRU,220,Oceania,Micronesia,Developing regions
2004,Nepal,NPL,580,Asia,Southern Asia,Developing regions
2004,Netherlands,NLD,1900,Europe,Western Europe,Developed regions
2004,New Caledonia,NCL,630,Oceania,Melanesia,Developing regions
2004,New Zealand,NZL,40710,Oceania,Australia and New Zealand,Developed regions
2004,Nicaragua,NIC,10,Latin America and the Caribbean,Central America,Developing regions
2004,Niger,NER,10,Africa,Western Africa,Developing regions
2004,Nigeria,NGA,180,Africa,Western Africa,Developing regions
2004,Niue,NIU,20,Oceania,Polynesia,Developing regions
2004,Northern Mariana Islands,MNP,0,Oceania,Micronesia,Developing regions
2004,Norway,NOR,1280,Europe,Northern Europe,Developed regions
2004,Oman,OMN,440,Asia,Western Asia,Developing regions
2004,Pakistan,PAK,2540,Asia,Southern Asia,Developing regions
2004,Palau,PLW,20,Oceania,Micronesia,Developing regions
2004,Panama,PAN,10,Latin America and the Caribbean,Central America,Developing regions
2004,Papua New Guinea,PNG,1710,Oceania,Melanesia,Developing regions
2004,Paraguay,PRY,10,Latin America and the Caribbean,South America,Developing regions
2004,Peru,PER,300,Latin America and the Caribbean,South America,Developing regions
2004,Philippines,PHL,7160,Asia,South-Eastern Asia,Developing regions
2004,Poland,POL,1100,Europe,Eastern Europe,Developed regions
2004,Portugal,PRT,360,Europe,Southern Europe,Developed regions
2004,Puerto Rico,PRI,10,Latin America and the Caribbean,Caribbean,Developing regions
2004,Qatar,QAT,260,Asia,Western Asia,Developing regions
2004,Republic of Korea,KOR,10210,Asia,Eastern Asia,Developing regions
2004,Republic of Moldova,MDA,10,Europe,Eastern Europe,Developed regions
2004,Réunion,REU,40,Africa,Eastern Africa,Developing regions
2004,Romania,ROU,360,Europe,Eastern Europe,Developed regions
2004,Russian Federation,RUS,960,Europe,Eastern Europe,Developed regions
2004,Rwanda,RWA,10,Africa,Eastern Africa,Developing regions
2004,Saint Helena,SHN,0,Africa,Western Africa,Developing regions
2004,Saint Kitts and Nevis,KNA,0,Latin America and the Caribbean,Caribbean,Developing regions
2004,Saint Lucia,LCA,0,Latin America and the Caribbean,Caribbean,Developing regions
2004,Saint Vincent and the Grenadines,VCT,0,Latin America and the Caribbean,Caribbean,Developing regions
2004,Samoa,WSM,420,Oceania,Polynesia,Developing regions
2004,Saudi Arabia,SAU,750,Asia,Western Asia,Developing regions
2004,Senegal,SEN,0,Africa,Western Africa,Developing regions
2004,Seychelles,SYC,110,Africa,Eastern Africa,Developing regions
2004,Sierra Leone,SLE,20,Africa,Western Africa,Developing regions
2004,Singapore,SGP,16340,Asia,South-Eastern Asia,Developing regions
2004,Slovakia,SVK,360,Europe,Eastern Europe,Developed regions
2004,Slovenia,SVN,80,Europe,Southern Europe,Developed regions
2004,Solomon Islands,SLB,310,Oceania,Melanesia,Developing regions
2004,Somalia,SOM,30,Africa,Eastern Africa,Developing regions
2004,South Africa,ZAF,7090,Africa,Southern Africa,Developing regions
2004,Spain,ESP,1000,Europe,Southern Europe,Developed regions
2004,Sri Lanka,LKA,2590,Asia,Southern Asia,Developing regions
2004,State of Palestine,WBG,0,Asia,Western Asia,Developing regions
2004,Sudan,SDN,600,Africa,Northern Africa,Developing regions
2004,Suriname,SUR,0,Latin America and the Caribbean,South America,Developing regions
2004,Swaziland,SWZ,20,Africa,Southern Africa,Developing regions
2004,Sweden,SWE,1360,Europe,Northern Europe,Developed regions
2004,Switzerland,CHE,1240,Europe,Western Europe,Developed regions
2004,Syrian Arab Republic,SYR,720,Asia,Western Asia,Developing regions
2004,Tajikistan,TJK,0,Asia,Central Asia,Developing regions
2004,Thailand,THA,7630,Asia,South-Eastern Asia,Developing regions
2004,The former Yugoslav Republic of Macedonia,MKD,500,Europe,Southern Europe,Developed regions
2004,Timor-Leste,TLS,280,Asia,South-Eastern Asia,Developing regions
2004,Togo,TGO,0,Africa,Western Africa,Developing regions
2004,Tokelau,TKL,10,Oceania,Polynesia,Developing regions
2004,Tonga,TON,330,Oceania,Polynesia,Developing regions
2004,Trinidad and Tobago,TTO,30,Latin America and the Caribbean,Caribbean,Developing regions
2004,Tunisia,TUN,10,Africa,Northern Africa,Developing regions
2004,Turkey,TUR,1850,Asia,Western Asia,Developing regions
2004,Turkmenistan,TKM,0,Asia,Central Asia,Developing regions
2004,Turks and Caicos Islands,TCA ,0,Latin America and the Caribbean,Caribbean,Developing regions
2004,Tuvalu,TUV,30,Oceania,Polynesia,Developing regions
2004,Uganda,UGA,770,Africa,Eastern Africa,Developing regions
2004,Ukraine,UKR,360,Europe,Eastern Europe,Developed regions
2004,United Arab Emirates,ARE,2760,Asia,Western Asia,Developing regions
2004,United Kingdom of Great Britain and Northern Ireland,GBR,53140,Europe,Northern Europe,Developed regions
2004,United Republic of Tanzania,TZA,200,Africa,Eastern Africa,Developing regions
2004,United States of America,USA,18540,Northern America,Northern America,Developed regions
2004,United States Virgin Islands,VGB,0,Latin America and the Caribbean,Caribbean,Developing regions
2004,Uruguay,URY,80,Latin America and the Caribbean,South America,Developing regions
2004,Uzbekistan,UZB,80,Asia,Central Asia,Developing regions
2004,Vanuatu,VUT,400,Oceania,Melanesia,Developing regions
2004,Venezuela (Bolivarian Republic of),VEN,130,Latin America and the Caribbean,South America,Developing regions
2004,Viet Nam,VNM,4500,Asia,South-Eastern Asia,Developing regions
2004,Wallis and Futuna Islands,WLF,10,Oceania,Polynesia,Developing regions
2004,Western Sahara,ESH ,0,Africa,Northern Africa,Developing regions
2004,Yemen,YEM,40,Asia,Western Asia,Developing regions
2004,Zambia,ZMB,370,Africa,Eastern Africa,Developing regions
2004,Zimbabwe,ZWE,1790,Africa,Eastern Africa,Developing regions
2005,Afghanistan,AFG,110,Asia,Southern Asia,Developing regions
2005,Albania,ALB,130,Europe,Southern Europe,Developed regions
2005,Algeria,DZA,50,Africa,Northern Africa,Developing regions
2005,American Samoa,ASM,0,Oceania,Polynesia,Developing regions
2005,Andorra,AND,10,Europe,Southern Europe,Developed regions
2005,Angola,AGO,10,Africa,Middle Africa,Developing regions
2005,Anguilla,AIA,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Antigua and Barbuda,ATG,10,Latin America and the Caribbean,Caribbean,Developing regions
2005,Argentina,ARG,450,Latin America and the Caribbean,South America,Developing regions
2005,Armenia,ARM,40,Asia,Western Asia,Developing regions
2005,Aruba,ABW,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Australia,AUS,700,Oceania,Australia and New Zealand,Developed regions
2005,Austria,AUT,650,Europe,Western Europe,Developed regions
2005,Azerbaijan,AZE,40,Asia,Western Asia,Developing regions
2005,Bahamas,BHM,20,Latin America and the Caribbean,Caribbean,Developing regions
2005,Bahrain,BHR,460,Asia,Western Asia,Developing regions
2005,Bangladesh,BGD,1860,Asia,Southern Asia,Developing regions
2005,Barbados,BRB,20,Latin America and the Caribbean,Caribbean,Developing regions
2005,Belarus,BLR,70,Europe,Eastern Europe,Developed regions
2005,Belgium,BEL,410,Europe,Western Europe,Developed regions
2005,Belize,BLZ,0,Latin America and the Caribbean,Central America,Developing regions
2005,Benin,BEN,0,Africa,Western Africa,Developing regions
2005,Bermuda,BMU,20,Northern America,Northern America,Developed regions
2005,Bhutan,BTN,70,Asia,Southern Asia,Developing regions
2005,Bolivia (Plurinational State of),BOL,40,Latin America and the Caribbean,South America,Developing regions
2005,Bosnia and Herzegovina,BIH,240,Europe,Southern Europe,Developed regions
2005,Botswana,BWA,260,Africa,Southern Africa,Developing regions
2005,Brazil,BRA,2050,Latin America and the Caribbean,South America,Developing regions
2005,British Virgin Islands,VGB,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Brunei Darussalam,BRN,630,Asia,South-Eastern Asia,Developing regions
2005,Bulgaria,BGR,110,Europe,Eastern Europe,Developed regions
2005,Burkina Faso,BFA,10,Africa,Western Africa,Developing regions
2005,Burundi,BDI,0,Africa,Eastern Africa,Developing regions
2005,Cabo Verde,CPV,0,Africa,Western Africa,Developing regions
2005,Cambodia,KHM,620,Asia,South-Eastern Asia,Developing regions
2005,Cameroon,CMR,10,Africa,Middle Africa,Developing regions
2005,Canada,CAN,6520,Northern America,Northern America,Developed regions
2005,Cayman Islands,CYM,20,Latin America and the Caribbean,Caribbean,Developing regions
2005,Central African Republic,CAF,0,Africa,Middle Africa,Developing regions
2005,Chad,TCD,10,Africa,Middle Africa,Developing regions
2005,Chile,CHL,720,Latin America and the Caribbean,South America,Developing regions
2005,China,CHN,28820,Asia,Eastern Asia,Developing regions
2005,"China, Hong Kong Special Administrative Region",HKG,10070,Asia,Eastern Asia,Developing regions
2005,"China, Macao Special Administrative Region",MAC,190,Asia,Eastern Asia,Developing regions
2005,"China, Taiwan Province of China",TWN,3290,Asia,Eastern Asia,Developing regions
2005,Colombia,COL,680,Latin America and the Caribbean,South America,Developing regions
2005,Comoros,COM,0,Africa,Eastern Africa,Developing regions
2005,Congo,COG,10,Africa,Middle Africa,Developing regions
2005,Cook Islands,COK,150,Oceania,Polynesia,Developing regions
2005,Costa Rica,CRI,40,Latin America and the Caribbean,Central America,Developing regions
2005,Côte d'Ivoire,CIV,10,Africa,Western Africa,Developing regions
2005,Croatia,HRV,590,Europe,Southern Europe,Developed regions
2005,Cuba,CUB,30,Latin America and the Caribbean,Caribbean,Developing regions
2005,Cyprus,CYP,200,Asia,Western Asia,Developing regions
2005,Czech Republic,CZE,330,Europe,Eastern Europe,Developed regions
2005,Democratic People's Republic of Korea,PRK,0,Asia,Eastern Asia,Developing regions
2005,Democratic Republic of the Congo,COD,0,Africa,Middle Africa,Developing regions
2005,Denmark,DNK,630,Europe,Northern Europe,Developed regions
2005,Djibouti,DJI,10,Africa,Eastern Africa,Developing regions
2005,Dominica,DMA,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Dominican Republic,DOM,10,Latin America and the Caribbean,Caribbean,Developing regions
2005,Ecuador,ECU,70,Latin America and the Caribbean,South America,Developing regions
2005,Egypt,EGY,3800,Africa,Northern Africa,Developing regions
2005,El Salvador,SLV,50,Latin America and the Caribbean,Central America,Developing regions
2005,Equatorial Guinea,GNQ,0,Africa,Middle Africa,Developing regions
2005,Eritrea,ERI,30,Africa,Eastern Africa,Developing regions
2005,Estonia,EST,50,Europe,Northern Europe,Developed regions
2005,Ethiopia,ETH,280,Africa,Eastern Africa,Developing regions
2005,Faeroe Islands,FRO,0,Europe,Northern Europe,Developed regions
2005,Falkland Islands (Malvinas),FLK,0,Latin America and the Caribbean,South America,Developing regions
2005,Fiji,FJI,2890,Oceania,Melanesia,Developing regions
2005,Finland,FIN,350,Europe,Northern Europe,Developed regions
2005,France,FRA,3210,Europe,Western Europe,Developed regions
2005,French Guiana,GUF,0,Latin America and the Caribbean,South America,Developing regions
2005,French Polynesia,PYF,100,Oceania,Polynesia,Developing regions
2005,Gabon,GAB,0,Africa,Middle Africa,Developing regions
2005,Gambia,GMB,10,Africa,Western Africa,Developing regions
2005,Georgia,GEO,0,Asia,Western Asia,Developing regions
2005,Germany,DEU,4980,Europe,Western Europe,Developed regions
2005,Ghana,GHA,650,Africa,Western Africa,Developing regions
2005,Gibraltar,GIB,10,Europe,Southern Europe,Developed regions
2005,Greece,GRC,1380,Europe,Southern Europe,Developed regions
2005,Greenland,GRL,0,Northern America,Northern America,Developed regions
2005,Grenada,GRD,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Guadeloupe,GLP,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Guam,GUM,50,Oceania,Micronesia,Developing regions
2005,Guatemala,GTM,20,Latin America and the Caribbean,Central America,Developing regions
2005,Guinea,GIN,1250,Africa,Western Africa,Developing regions
2005,Guinea-Bissau,GNB,0,Africa,Western Africa,Developing regions
2005,Guyana,GUY,10,Latin America and the Caribbean,South America,Developing regions
2005,Haiti,HTI,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Holy See,VAT,0,Europe,Southern Europe,Developed regions
2005,Honduras,HND,10,Latin America and the Caribbean,Central America,Developing regions
2005,Hungary,HUN,390,Europe,Eastern Europe,Developed regions
2005,Iceland,ISL,50,Europe,Northern Europe,Developed regions
2005,India,IND,19920,Asia,Southern Asia,Developing regions
2005,Indonesia,IDN,7960,Asia,South-Eastern Asia,Developing regions
2005,United Kingdom,IRN,1490,Asia,Southern Asia,Developing regions
2005,Iraq,IRQ,300,Asia,Western Asia,Developing regions
2005,Ireland,IRL,4410,Europe,Northern Europe,Developed regions
2005,Israel,ISR,1040,Asia,Western Asia,Developing regions
2005,Italy,ITA,2250,Europe,Southern Europe,Developed regions
2005,Jamaica,JAM,20,Latin America and the Caribbean,Caribbean,Developing regions
2005,Japan,JPN,10920,Asia,Eastern Asia,Developed regions
2005,Jordan,JOR,1190,Asia,Western Asia,Developing regions
2005,Kazakhstan,KAZ,80,Asia,Central Asia,Developing regions
2005,Kenya,KEN,2370,Africa,Eastern Africa,Developing regions
2005,Kiribati,KIR,100,Oceania,Micronesia,Developing regions
2005,Kuwait,KWT,220,Asia,Western Asia,Developing regions
2005,Kyrgyzstan,KGZ,30,Asia,Central Asia,Developing regions
2005,Lao People's Democratic Republic,LAO,170,Asia,South-Eastern Asia,Developing regions
2005,Latvia,LVA,90,Europe,Northern Europe,Developed regions
2005,Lebanon,LBN,2710,Asia,Western Asia,Developing regions
2005,Lesotho,LSO,10,Africa,Southern Africa,Developing regions
2005,Liberia,LBR,0,Africa,Western Africa,Developing regions
2005,Libya,LBY,30,Africa,Northern Africa,Developing regions
2005,Liechtenstein,LIE,0,Europe,Western Europe,Developed regions
2005,Lithuania,LTU,40,Europe,Northern Europe,Developed regions
2005,Luxembourg,LUX,20,Europe,Western Europe,Developed regions
2005,Madagascar,MDG,10,Africa,Eastern Africa,Developing regions
2005,Malawi,MWI,90,Africa,Eastern Africa,Developing regions
2005,Malaysia,MYS,13130,Asia,South-Eastern Asia,Developing regions
2005,Maldives,MDV,90,Asia,Southern Asia,Developing regions
2005,Mali,MLI,10,Africa,Western Africa,Developing regions
2005,Malta,MLT,250,Europe,Southern Europe,Developed regions
2005,Marshall Islands,MHL,10,Oceania,Micronesia,Developing regions
2005,Martinique,MTQ,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Mauritania,MRT,40,Africa,Western Africa,Developing regions
2005,Mauritius,MUS,850,Africa,Eastern Africa,Developing regions
2005,Mayotte,MYT ,0,Africa,Eastern Africa,Developing regions
2005,Mexico,MEX,380,Latin America and the Caribbean,Central America,Developing regions
2005,Micronesia (Federated States of),FSM,30,Oceania,Micronesia,Developing regions
2005,Monaco,MCO,10,Europe,Western Europe,Developed regions
2005,Mongolia,MNG,130,Asia,Eastern Asia,Developing regions
2005,Montserrat,MSR,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Morocco,MAR,50,Africa,Northern Africa,Developing regions
2005,Mozambique,MOZ,60,Africa,Eastern Africa,Developing regions
2005,Myanmar,MMR,320,Asia,South-Eastern Asia,Developing regions
2005,Namibia,NAM,70,Africa,Southern Africa,Developing regions
2005,Nauru,NRU,110,Oceania,Micronesia,Developing regions
2005,Nepal,NPL,780,Asia,Southern Asia,Developing regions
2005,Netherlands,NLD,1870,Europe,Western Europe,Developed regions
2005,New Caledonia,NCL,490,Oceania,Melanesia,Developing regions
2005,New Zealand,NZL,44680,Oceania,Australia and New Zealand,Developed regions
2005,Nicaragua,NIC,10,Latin America and the Caribbean,Central America,Developing regions
2005,Niger,NER,0,Africa,Western Africa,Developing regions
2005,Nigeria,NGA,220,Africa,Western Africa,Developing regions
2005,Niue,NIU,10,Oceania,Polynesia,Developing regions
2005,Northern Mariana Islands,MNP,0,Oceania,Micronesia,Developing regions
2005,Norway,NOR,890,Europe,Northern Europe,Developed regions
2005,Oman,OMN,320,Asia,Western Asia,Developing regions
2005,Pakistan,PAK,3360,Asia,Southern Asia,Developing regions
2005,Palau,PLW,20,Oceania,Micronesia,Developing regions
2005,Panama,PAN,20,Latin America and the Caribbean,Central America,Developing regions
2005,Papua New Guinea,PNG,1630,Oceania,Melanesia,Developing regions
2005,Paraguay,PRY,20,Latin America and the Caribbean,South America,Developing regions
2005,Peru,PER,460,Latin America and the Caribbean,South America,Developing regions
2005,Philippines,PHL,8070,Asia,South-Eastern Asia,Developing regions
2005,Poland,POL,910,Europe,Eastern Europe,Developed regions
2005,Portugal,PRT,350,Europe,Southern Europe,Developed regions
2005,Puerto Rico,PRI,10,Latin America and the Caribbean,Caribbean,Developing regions
2005,Qatar,QAT,250,Asia,Western Asia,Developing regions
2005,Republic of Korea,KOR,11670,Asia,Eastern Asia,Developing regions
2005,Republic of Moldova,MDA,40,Europe,Eastern Europe,Developed regions
2005,Réunion,REU,80,Africa,Eastern Africa,Developing regions
2005,Romania,ROU,340,Europe,Eastern Europe,Developed regions
2005,Russian Federation,RUS,1010,Europe,Eastern Europe,Developed regions
2005,Rwanda,RWA,0,Africa,Eastern Africa,Developing regions
2005,Saint Helena,SHN,0,Africa,Western Africa,Developing regions
2005,Saint Kitts and Nevis,KNA,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Saint Lucia,LCA,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Saint Vincent and the Grenadines,VCT,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Samoa,WSM,320,Oceania,Polynesia,Developing regions
2005,Saudi Arabia,SAU,1010,Asia,Western Asia,Developing regions
2005,Senegal,SEN,10,Africa,Western Africa,Developing regions
2005,Seychelles,SYC,150,Africa,Eastern Africa,Developing regions
2005,Sierra Leone,SLE,50,Africa,Western Africa,Developing regions
2005,Singapore,SGP,17520,Asia,South-Eastern Asia,Developing regions
2005,Slovakia,SVK,260,Europe,Eastern Europe,Developed regions
2005,Slovenia,SVN,130,Europe,Southern Europe,Developed regions
2005,Solomon Islands,SLB,250,Oceania,Melanesia,Developing regions
2005,Somalia,SOM,30,Africa,Eastern Africa,Developing regions
2005,South Africa,ZAF,7900,Africa,Southern Africa,Developing regions
2005,Spain,ESP,950,Europe,Southern Europe,Developed regions
2005,Sri Lanka,LKA,3410,Asia,Southern Asia,Developing regions
2005,State of Palestine,WBG,0,Asia,Western Asia,Developing regions
2005,Sudan,SDN,300,Africa,Northern Africa,Developing regions
2005,Suriname,SUR,10,Latin America and the Caribbean,South America,Developing regions
2005,Swaziland,SWZ,20,Africa,Southern Africa,Developing regions
2005,Sweden,SWE,1270,Europe,Northern Europe,Developed regions
2005,Switzerland,CHE,1270,Europe,Western Europe,Developed regions
2005,Syrian Arab Republic,SYR,940,Asia,Western Asia,Developing regions
2005,Tajikistan,TJK,0,Asia,Central Asia,Developing regions
2005,Thailand,THA,8370,Asia,South-Eastern Asia,Developing regions
2005,The former Yugoslav Republic of Macedonia,MKD,510,Europe,Southern Europe,Developed regions
2005,Timor-Leste,TLS,170,Asia,South-Eastern Asia,Developing regions
2005,Togo,TGO,0,Africa,Western Africa,Developing regions
2005,Tokelau,TKL,10,Oceania,Polynesia,Developing regions
2005,Tonga,TON,330,Oceania,Polynesia,Developing regions
2005,Trinidad and Tobago,TTO,40,Latin America and the Caribbean,Caribbean,Developing regions
2005,Tunisia,TUN,0,Africa,Northern Africa,Developing regions
2005,Turkey,TUR,1720,Asia,Western Asia,Developing regions
2005,Turkmenistan,TKM,0,Asia,Central Asia,Developing regions
2005,Turks and Caicos Islands,TCA ,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Tuvalu,TUV,20,Oceania,Polynesia,Developing regions
2005,Uganda,UGA,670,Africa,Eastern Africa,Developing regions
2005,Ukraine,UKR,420,Europe,Eastern Europe,Developed regions
2005,United Arab Emirates,ARE,3660,Asia,Western Asia,Developing regions
2005,United Kingdom of Great Britain and Northern Ireland,GBR,53300,Europe,Northern Europe,Developed regions
2005,United Republic of Tanzania,TZA,930,Africa,Eastern Africa,Developing regions
2005,United States of America,USA,18490,Northern America,Northern America,Developed regions
2005,United States Virgin Islands,VGB,0,Latin America and the Caribbean,Caribbean,Developing regions
2005,Uruguay,URY,110,Latin America and the Caribbean,South America,Developing regions
2005,Uzbekistan,UZB,70,Asia,Central Asia,Developing regions
2005,Vanuatu,VUT,350,Oceania,Melanesia,Developing regions
2005,Venezuela (Bolivarian Republic of),VEN,180,Latin America and the Caribbean,South America,Developing regions
2005,Viet Nam,VNM,5110,Asia,South-Eastern Asia,Developing regions
2005,Wallis and Futuna Islands,WLF,0,Oceania,Polynesia,Developing regions
2005,Western Sahara,ESH ,0,Africa,Northern Africa,Developing regions
2005,Yemen,YEM,20,Asia,Western Asia,Developing regions
2005,Zambia,ZMB,240,Africa,Eastern Africa,Developing regions
2005,Zimbabwe,ZWE,1560,Africa,Eastern Africa,Developing regions
2006,Afghanistan,AFG,180,Asia,Southern Asia,Developing regions
2006,Albania,ALB,110,Europe,Southern Europe,Developed regions
2006,Algeria,DZA,30,Africa,Northern Africa,Developing regions
2006,American Samoa,ASM,0,Oceania,Polynesia,Developing regions
2006,Andorra,AND,0,Europe,Southern Europe,Developed regions
2006,Angola,AGO,20,Africa,Middle Africa,Developing regions
2006,Anguilla,AIA,0,Latin America and the Caribbean,Caribbean,Developing regions
2006,Antigua and Barbuda,ATG,10,Latin America and the Caribbean,Caribbean,Developing regions
2006,Argentina,ARG,430,Latin America and the Caribbean,South America,Developing regions
2006,Armenia,ARM,20,Asia,Western Asia,Developing regions
2006,Aruba,ABW,0,Latin America and the Caribbean,Caribbean,Developing regions
2006,Australia,AUS,140,Oceania,Australia and New Zealand,Developed regions
2006,Austria,AUT,790,Europe,Western Europe,Developed regions
2006,Azerbaijan,AZE,30,Asia,Western Asia,Developing regions
2006,Bahamas,BHM,30,Latin America and the Caribbean,Caribbean,Developing regions
2006,Bahrain,BHR,490,Asia,Western Asia,Developing regions
2006,Bangladesh,BGD,2570,Asia,Southern Asia,Developing regions
2006,Barbados,BRB,10,Latin America and the Caribbean,Caribbean,Developing regions
2006,Belarus,BLR,50,Europe,Eastern Europe,Developed regions
2006,Belgium,BEL,480,Europe,Western Europe,Developed regions
2006,Belize,BLZ,10,Latin America and the Caribbean,Central America,Developing regions
2006,Benin,BEN,0,Africa,Western Africa,Developing regions
2006,Bermuda,BMU,50,Northern America,Northern America,Developed regions
2006,Bhutan,BTN,90,Asia,Southern Asia,Developing regions
2006,Bolivia (Plurinational State of),BOL,50,Latin America and the Caribbean,South America,Developing regions
2006,Bosnia and Herzegovina,BIH,250,Europe,Southern Europe,Developed regions
2006,Botswana,BWA,200,Africa,Southern Africa,Developing regions
2006,Brazil,BRA,2910,Latin America and the Caribbean,South America,Developing regions
2006,British Virgin Islands,VGB,0,Latin America and the Caribbean,Caribbean,Developing regions
2006,Brunei Darussalam,BRN,750,Asia,South-Eastern Asia,Developing regions
2006,Bulgaria,BGR,130,Europe,Eastern Europe,Developed regions
2006,Burkina Faso,BFA,0,Africa,Western Africa,Developing regions
2006,Burundi,BDI,10,Africa,Eastern Africa,Developing regions
2006,Cabo Verde,CPV,0,Africa,Western Africa,Developing regions
2006,Cambodia,KHM,880,Asia,South-Eastern Asia,Developing regions
2006,Cameroon,CMR,30,Africa,Middle Africa,Developing regions
2006,Canada,CAN,6700,Northern America,Northern America,Developed regions
2006,Cayman Islands,CYM,10,Latin America and the Caribbean,Caribbean,Developing regions
2006,Central African Republic,CAF,0,Africa,Middle Africa,Developing regions
2006,Chad,TCD,0,Africa,Middle Africa,Developing regions
2006,Chile,CHL,800,Latin America and the Caribbean,South America,Developing regions
2006,China,CHN,32190,Asia,Eastern Asia,Developing regions
2006,"China, Hong Kong Special Administrative Region",HKG,10270,Asia,Eastern Asia,Developing regions
2006,"China, Macao Special Administrative Region",MAC,190,Asia,Eastern Asia,Developing regions
2006,"China, Taiwan Province of China",TWN,3350,Asia,Eastern Asia,Developing regions
2006,Colombia,COL,1160,Latin America and the Caribbean,South America,Developing regions
2006,Comoros,COM,0,Africa,Eastern Africa,Developing regions
2006,Congo,COG,90,Africa,Middle Africa,Developing regions
2006,Cook Islands,COK,160,Oceania,Polynesia,Developing regions
2006,Costa Rica,CRI,50,Latin America and the Caribbean,Central America,Developing regions
2006,Côte d'Ivoire,CIV,0,Africa,Western Africa,Developing regions
2006,Croatia,HRV,400,Europe,Southern Europe,Developed regions
2006,Cuba,CUB,30,Latin America and the Caribbean,Caribbean,Developing regions
2006,Cyprus,CYP,310,Asia,Western Asia,Developing regions
2006,Czech Republic,CZE,400,Europe,Eastern Europe,Developed regions
2006,Democratic People's Republic of Korea,PRK,0,Asia,Eastern Asia,Developing regions
2006,Democratic Republic of the Congo,COD,0,Africa,Middle Africa,Developing regions
2006,Denmark,DNK,620,Europe,Northern Europe,Developed regions
2006,Djibouti,DJI,10,Africa,Eastern Africa,Developing regions
2006,Dominica,DMA,0,Latin America and the Caribbean,Caribbean,Developing regions
2006,Dominican Republic,DOM,20,Latin America and the Caribbean,Caribbean,Developing regions
2006,Ecuador,ECU,70,Latin America and the Caribbean,South America,Developing regions
2006,Egypt,EGY,2960,Africa,Northern Africa,Developing regions
2006,El Salvador,SLV,40,Latin America and the Caribbean,Central America,Developing regions
